NAME,store_id,full Address
DARRELL POWER,2,"1844 Usak Avenue, Nova Scotia, Halifax, Canada"
LORETTA CARPENTER,1,"891 Novi Sad Manor, Ontario, Oshawa, Canada"
CURTIS IRBY,2,"432 Garden Grove Street, Ontario, Richmond Hill, Canada"
TROY QUIGLEY,1,"983 Santa F Way, British Colombia, Vancouver, Canada"
JAVIER ELROD,1,"195 Ilorin Street, Chari-Baguirmi, NDjamna, Chad"
JANET PHILLIPS,1,"1718 Valencia Street, Antofagasta, Antofagasta, Chile"
ANDRE RAPP,1,"568 Dhule (Dhulia) Loop, Coquimbo, Coquimbo, Chile"
JEROME KENYON,1,"1872 Toulon Loop, OHiggins, Rancagua, Chile"
TED BREAUX,2,"183 Haiphong Street, Jilin, Baicheng, China"
CHARLIE BESS,2,"362 Rajkot Lane, Gansu, Baiyin, China"
JESSIE MILAM,1,"1332 Gaziantep Lane, Shandong, Binzhou, China"
SUE PETERS,2,"817 Bradford Loop, Jiangsu, Changzhou, China"
CHRISTY VARGAS,1,"1158 Mandi Bahauddin Parkway, Shanxi, Datong, China"
JUDITH COX,2,"1966 Amroha Avenue, Sichuan, Daxian, China"
LEO EBERT,1,"1322 Mosul Parkway, Shandong, Dongying, China"
ALAN KAHN,1,"753 Ilorin Avenue, Sichuan, Emeishan, China"
TIFFANY JORDAN,2,"804 Elista Drive, Hubei, Enshi, China"
DONALD MAHON,2,"1774 Yaound Place, Hubei, Ezhou, China"
STACEY MONTGOMERY,1,"1333 Haldia Street, Jilin, Fuyu, China"
LEONA OBRIEN,2,"1308 Sumy Loop, Fujian, Fuzhou, China"
HUGH WALDROP,2,"904 Clarksville Drive, Zhejiang, Haining, China"
LORRAINE STEPHENS,2,"154 Tallahassee Loop, Xinxiang, Hami, China"
HAZEL WARREN,1,"1587 Sullana Lane, Inner Mongolia, Hohhot, China"
ERNEST STEPP,2,"500 Lincoln Parkway, Jiangsu, Huaian, China"
REGINA BERRY,1,"475 Atinsk Way, Gansu, Jinchang, China"
EDUARDO HIATT,1,"1837 Kaduna Parkway, Inner Mongolia, Jining, China"
TERRENCE GUNDERSON,1,"844 Bucuresti Place, Liaoning, Jinzhou, China"
RICKY SHELBY,2,"722 Bradford Lane, Shandong, Junan, China"
FELICIA SUTTON,1,"226 Halifax Street, Xinxiang, Korla, China"
MEGAN PALMER,2,"1560 Jelets Boulevard, Shandong, Laiwu, China"
MELVIN ELLINGTON,1,"1557 Cape Coral Parkway, Hubei, Laohekou, China"
MARGIE WADE,1,"1762 Paarl Parkway, Hunan, Lengshuijiang, China"
DAVE GARDINER,2,"1052 Pathankot Avenue, Sichuan, Leshan, China"
CARRIE PORTER,1,"1854 Tieli Street, Shandong, Liaocheng, China"
RUBY WASHINGTON,2,"1952 Chatsworth Drive, Guangdong, Meixian, China"
PAMELA BAKER,1,"1440 Fukuyama Loop, Henan, Nanyang, China"
ERICA MATTHEWS,2,"1294 Firozabad Drive, Jiangxi, Pingxiang, China"
GLENDA FRAZIER,1,"1246 Boksburg Parkway, Hebei, Qinhuangdao, China"
TYLER WREN,2,"1060 Tandil Lane, Shandong, Rizhao, China"
KELLY KNOTT,1,"390 Wroclaw Way, Hainan, Sanya, China"
KYLE SPURLOCK,2,"1269 Botosani Manor, Guangdong, Shanwei, China"
CLYDE TOBIAS,1,"1909 Dayton Avenue, Guangdong, Shaoguan, China"
EUGENE CULPEPPER,1,"686 Donostia-San Sebastin Lane, Guangdong, Shenzhen, China"
CHESTER BENNER,1,"1574 Goinia Boulevard, Heilongjiang, Suihua, China"
DORA MEDINA,2,"1760 Oshawa Manor, Tianjin, Tianjin, China"
MICHAEL SILVERMAN,1,"1908 Gaziantep Place, Liaoning, Tiefa, China"
AUSTIN CINTRON,2,"1325 Fukuyama Street, Heilongjiang, Tieli, China"
LEROY BUSTAMANTE,1,"105 Dzerzinsk Manor, Inner Mongolia, Tongliao, China"
MARION OCAMPO,1,"1464 Kursk Parkway, Shandong, Weifang, China"
HEIDI LARSON,2,"1103 Bilbays Parkway, Hubei, Xiangfan, China"
KELLY TORRES,1,"1586 Guaruj Place, Hunan, Xiangtan, China"
BOB PFEIFFER,2,"415 Pune Avenue, Shandong, Xintai, China"
WALTER PERRYMAN,2,"1909 Benguela Lane, Henan, Xinxiang, China"
KAY CALDWELL,1,"85 San Felipe de Puerto Plata Drive, Shandong, Yantai, China"
ROBERTO VU,1,"1297 Alvorada Parkway, Ningxia, Yinchuan, China"
ROLAND SOUTH,2,"1993 0 Loop, Liaoning, Yingkou, China"
MICHELE GRANT,2,"798 Cianjur Avenue, Shanxi, Yuncheng, China"
GARY COY,2,"867 Benin City Avenue, Henan, Yuzhou, China"
PHYLLIS FOSTER,1,"832 Nakhon Sawan Manor, Inner Mongolia, Zalantun, China"
FRANKLIN TROUTMAN,2,"1778 Gijn Manor, Hubei, Zaoyang, China"
GUY BROWNLEE,2,"346 Cam Ranh Avenue, Zhejiang, Zhoushan, China"
JACKIE LYNCH,1,"98 Stara Zagora Boulevard, Valle, Buenaventura, Colombia"
SYLVIA ORTIZ,2,"241 Mosul Lane, Risaralda, Dos Quebradas, Colombia"
LEON BOSTIC,1,"734 Tanshui Avenue, Caquet, Florencia, Colombia"
STACY CUNNINGHAM,2,"1410 Benin City Parkway, Risaralda, Pereira, Colombia"
WANDA PATTERSON,1,"1740 Portoviejo Avenue, Sucre, Sincelejo, Colombia"
SAM MCDUFFIE,1,"656 Matamoros Drive, Boyac, Sogamoso, Colombia"
JESSE SCHILLING,2,"514 Ife Way, Shaba, Lubumbashi, ""Congo"
AARON SELBY,2,"1519 Santiago de los Caballeros Loop, East Kasai, Mwene-Ditu, ""Congo"
JENNIE TERRY,2,"682 Halisahar Place, Severn Morava, Olomouc, Czech Republic"
RANDALL NEUMANN,2,"1245 Ibirit Way, La Romana, La Romana, Dominican Republic"
JEFF EAST,2,"437 Chungho Drive, Puerto Plata, San Felipe de Puerto Plata, Dominican Republic"
MYRTLE FLEMING,1,"532 Toulon Street, Santiago, Santiago de los Caballeros, Dominican Republic"
TRACY HERRMANN,1,"1074 Sanaa Parkway, Loja, Loja, Ecuador"
PATSY DAVIDSON,2,"816 Cayenne Parkway, Manab, Portoviejo, Ecuador"
RAMON CHOATE,2,"1954 Kowloon and New Kowloon Way, Chimborazo, Robamba, Ecuador"
EVERETT BANDA,2,"1741 Hoshiarpur Boulevard, al-Sharqiya, Bilbays, Egypt"
LILLIE KIM,2,"1736 Cavite Place, Qina, Idfu, Egypt"
RICK MATTOX,2,"775 ostka Drive, al-Daqahliya, Mit Ghamr, Egypt"
EMMA BOYD,1,"765 Southampton Drive, al-Qalyubiya, Qalyub, Egypt"
ALFRED CASILLAS,2,"1727 Matamoros Place, Sawhaj, Sawhaj, Egypt"
SHERRY MARSHALL,1,"1987 Coacalco de Berriozbal Loop, al-Qalyubiya, Shubra al-Khayma, Egypt"
MARCUS HIDALGO,2,"1289 Belm Boulevard, Tartumaa, Tartu, Estonia"
SEAN DOUGLASS,2,"614 Pak Kret Street, Addis Abeba, Addis Abeba, Ethiopia"
EDWARD BAUGH,2,"1359 Zhoushan Parkway, Streymoyar, Trshavn, Faroe Islands"
ERIKA PENA,1,"898 Jining Lane, Pohjois-Pohjanmaa, Oulu, Finland"
LUIS YANEZ,1,"1346 Mysore Drive, Bretagne, Brest, France"
LAUREN HUDSON,2,"1740 Le Mans Loop, Pays de la Loire, Le Mans, France"
RITA GRAHAM,1,"1386 Yangor Avenue, Provence-Alpes-Cte, Toulon, France"
VIRGINIA GREEN,2,"391 Callao Drive, Midi-Pyrnes, Toulouse, France"
ROSE HOWARD,2,"698 Otsu Street, Cayenne, Cayenne, French Guiana"
CHRISTINE ROBERTS,2,"1447 Imus Way, Tahiti, Faaa, French Polynesia"
GLORIA COOK,1,"1668 Saint Louis Place, Tahiti, Papeete, French Polynesia"
SALVADOR TEEL,2,"247 Jining Parkway, Banjul, Banjul, Gambia"
GRACE ELLIS,2,"442 Rae Bareli Place, Nordrhein-Westfalen, Duisburg, Germany"
MIGUEL BETANCOURT,1,"319 Springs Loop, Baijeri, Erlangen, Germany"
VICKIE BREWER,2,"1966 Tonghae Street, Anhalt Sachsen, Halle/Saale, Germany"
ALMA AUSTIN,1,"1074 Binzhou Manor, Baden-Wrttemberg, Mannheim, Germany"
COLLEEN BURTON,1,"430 Alessandria Loop, Saarland, Saarbrcken, Germany"
VANESSA SIMS,1,"1792 Valle de la Pascua Place, Nordrhein-Westfalen, Siegen, Germany"
VICKI FIELDS,1,"68 Molodetno Manor, Nordrhein-Westfalen, Witten, Germany"
LINDA WILLIAMS,1,"692 Joliet Street, Attika, Athenai, Greece"
ENRIQUE FORSYTHE,1,"1101 Bucuresti Boulevard, West Greece, Patras, Greece"
GERTRUDE CASTILLO,1,"850 Salala Loop, Kitaa, Nuuk, Greenland"
JESSICA HALL,2,"18 Duisburg Boulevard, , Citt del Vaticano, Holy See (Vatican City State)"
VIOLET RODRIQUEZ,1,"1912 Allende Manor, Kowloon and New Kowl, Kowloon and New Kowloon, Hong Kong"
TERRANCE ROUSH,1,"42 Fontana Avenue, Fejr, Szkesfehrvr, Hungary"
ADAM GOOCH,1,"230 Urawa Drive, Andhra Pradesh, Adoni, India"
SHERRI RHODES,1,"922 Vila Velha Loop, Maharashtra, Ahmadnagar, India"
ANNETTE OLSON,1,"431 Xiangtan Avenue, Kerala, Allappuzha (Alleppey), India"
ARLENE HARVEY,1,"1014 Loja Manor, Tamil Nadu, Ambattur, India"
CHRISTIAN JUNG,1,"949 Allende Lane, Uttar Pradesh, Amroha, India"
LUCY WHEELER,1,"624 Oshawa Boulevard, West Bengali, Balurghat, India"
MARVIN YEE,2,"126 Acua Parkway, West Bengali, Berhampore (Baharampur), India"
CARLOS COUGHLIN,1,"97 Mogiljov Lane, Gujarat, Bhavnagar, India"
TONYA CHAPMAN,2,"43 Dadu Avenue, Rajasthan, Bhilwara, India"
ERIK GUILLEN,2,"635 Brest Manor, Andhra Pradesh, Bhimavaram, India"
HELEN HARRIS,1,"419 Iligan Lane, Madhya Pradesh, Bhopal, India"
CARLA GUTIERREZ,2,"642 Nador Drive, Maharashtra, Bhusawal, India"
TIM CARY,1,"1257 Guadalajara Street, Karnataka, Bijapur, India"
SALLY PIERCE,2,"1540 Wroclaw Drive, Maharashtra, Chandrapur, India"
RAUL FORTIER,1,"1747 Rustenburg Place, Bihar, Chapra, India"
BERNARD COLBY,1,"495 Bhimavaram Lane, Maharashtra, Dhule (Dhulia), India"
JOSEPHINE GOMEZ,1,"211 Chiayi Drive, Uttar Pradesh, Etawah, India"
LAURIE LAWRENCE,1,"9 San Miguel de Tucumn Manor, Uttar Pradesh, Firozabad, India"
EDITH MCDONALD,1,"1967 Sincelejo Place, Gujarat, Gandhinagar, India"
WAYNE TRUONG,2,"1049 Matamoros Parkway, Karnataka, Gulbarga, India"
HOLLY FOX,2,"435 0 Way, West Bengali, Haldia, India"
LENA JENSEN,2,"1027 Banjul Place, West Bengali, Halisahar, India"
ALLEN BUTTERFIELD,2,"791 Salinas Street, Punjab, Hoshiarpur, India"
ANITA MORALES,2,"788 Atinsk Street, Karnataka, Hubli-Dharwad, India"
MILDRED BAILEY,1,"81 Hodeida Way, Rajasthan, Jaipur, India"
AMY LOPEZ,1,"176 Mandaluyong Place, Uttar Pradesh, Jhansi, India"
PEARL GARZA,2,"60 Poos de Caldas Street, Rajasthan, Jodhpur, India"
BRENDA WRIGHT,2,"33 Gorontalo Way, West Bengali, Kamarhati, India"
LESTER KRAUS,2,"1013 Tabuk Boulevard, West Bengali, Kanchrapara, India"
NAOMI JENNINGS,1,"1884 Shikarpur Avenue, Haryana, Karnal, India"
CHAD CARBONE,1,"1948 Bayugan Parkway, Bihar, Katihar, India"
PENNY NEAL,1,"1675 Xiangfan Manor, Tamil Nadu, Kumbakonam, India"
STEVEN CURLEY,1,"651 Pathankot Loop, Maharashtra, Miraj, India"
CYNTHIA YOUNG,1,"1425 Shikarpur Manor, Bihar, Munger (Monghyr), India"
CHERYL MURPHY,1,"1213 Ranchi Parkway, Karnataka, Mysore, India"
ALICIA MILLS,1,"1963 Moscow Place, Assam, Nagaon, India"
NINA SOTO,1,"1519 Ilorin Place, Kerala, Palghat (Palakkad), India"
JOHN FARNSWORTH,1,"41 El Alto Parkway, Maharashtra, Parbhani, India"
PAULA BRYANT,2,"1697 Tanauan Lane, Punjab, Pathankot, India"
RAMONA HALE,2,"951 Stara Zagora Manor, Punjab, Patiala, India"
LEE HAWKS,1,"1661 Abha Drive, Tamil Nadu, Pudukkottai, India"
JUANITA MASON,2,"943 Johannesburg Avenue, Maharashtra, Pune, India"
BRADLEY MOTLEY,1,"1596 Acua Parkway, Jharkhand, Purnea (Purnia), India"
LORI WOOD,1,"936 Salzburg Lane, Uttar Pradesh, Rae Bareli, India"
DWAYNE OLVERA,1,"1447 Imus Place, Gujarat, Rajkot, India"
JOSHUA MARK,1,"1920 Weifang Avenue, Uttar Pradesh, Rampur, India"
SAMUEL MARLOW,2,"604 Bern Place, Jharkhand, Ranchi, India"
AGNES BISHOP,2,"866 Shivapuri Manor, Uttar Pradesh, Sambhal, India"
GERALD FULTZ,2,"45 Aparecida de Goinia Place, Madhya Pradesh, Satna, India"
NELLIE GARRETT,1,"1964 Gijn Manor, Karnataka, Shimoga, India"
NICOLE PETERSON,1,"57 Arlington Manor, Madhya Pradesh, Shivapuri, India"
BRETT CORNWELL,1,"1197 Sokoto Boulevard, West Bengali, Siliguri (Shiliguri), India"
BECKY MILES,2,"1993 Tabuk Lane, Tamil Nadu, Tambaram, India"
BEATRICE ARNOLD,1,"1877 Ezhou Lane, Rajasthan, Udaipur, India"
THEODORE CULP,2,"1704 Tambaram Manor, West Bengali, Uluberia, India"
GEORGIA JACOBS,1,"954 Kimchon Place, West Bengali, Uttarpara-Kotrung, India"
MIKE WAY,1,"990 Etawah Loop, Tamil Nadu, Valparai, India"
SHANNON FREEMAN,2,"117 Boa Vista Way, Uttar Pradesh, Varanasi (Benares), India"
MILTON HOWLAND,2,"758 Korolev Parkway, Andhra Pradesh, Vijayawada, India"
NANCY THOMAS,1,"808 Bhopal Manor, Haryana, Yamuna Nagar, India"
NORMAN CURRIER,1,"1445 Carmen Parkway, West Java, Cianjur, Indonesia"
MINNIE ROMERO,2,"47 Syktyvkar Lane, West Java, Ciomas, Indonesia"
JEFFREY SPEAR,2,"1860 Taguig Loop, West Java, Ciparay, Indonesia"
TARA RYAN,1,"1688 Nador Lane, Sulawesi Utara, Gorontalo, Indonesia"
SUZANNE NICHOLS,2,"456 Escobar Way, Jakarta Raya, Jakarta, Indonesia"
JORGE OLIVARES,2,"1078 Stara Zagora Drive, Aceh, Lhokseumawe, Indonesia"
REGINALD KINDER,1,"519 Brescia Parkway, East Java, Madiun, Indonesia"
LONNIE TIRADO,2,"1658 Cuman Loop, Sumatera Selatan, Pangkal Pinang, Indonesia"
VICTORIA GIBSON,1,"544 Malm Parkway, Central Java, Pemalang, Indonesia"
LESLIE SEWARD,2,"1152 al-Qatif Lane, Kalimantan Barat, Pontianak, Indonesia"
STEVE MACKENZIE,2,"154 Oshawa Manor, East Java, Probolinggo, Indonesia"
JARED ELY,1,"1003 Qinhuangdao Street, West Java, Purwakarta, Indonesia"
JAY ROBB,1,"1947 Paarl Way, Central Java, Surakarta, Indonesia"
LLOYD DOWD,1,"935 Aden Boulevard, Central Java, Tegal, Indonesia"
KATHLEEN ADAMS,2,"334 Munger (Monghyr) Lane, Markazi, Arak, Iran"
DOROTHY TAYLOR,1,"1531 Sal Drive, Esfahan, Esfahan, Iran"
HOWARD FORTNER,1,"220 Hidalgo Drive, Kermanshah, Kermanshah, Iran"
HARRY ARCE,1,"1922 Miraj Way, Esfahan, Najafabad, Iran"
TOMMY COLLAZO,1,"76 Kermanshah Manor, Esfahan, Qomsheh, Iran"
ROBERTA HARPER,1,"927 Barcelona Street, Chaharmahal va Bakht, Shahr-e Kord, Iran"
OSCAR AQUINO,2,"956 Nam Dinh Manor, Kerman, Sirjan, Iran"
DIANNE SHELTON,2,"600 Bradford Street, East Azerbaidzan, Tabriz, Iran"
DARYL LARUE,2,"1208 Tama Loop, Ninawa, Mosul, Iraq"
CRYSTAL FORD,1,"659 Vaduz Drive, Ha Darom, Ashdod, Israel"
LEWIS LYMAN,1,"632 Usolje-Sibirskoje Parkway, Ha Darom, Ashqelon, Israel"
KENNETH GOODEN,2,"1542 Lubumbashi Boulevard, Tel Aviv, Bat Yam, Israel"
GERALDINE PERKINS,1,"97 Shimoga Avenue, Tel Aviv, Tel Aviv-Jaffa, Israel"
ANNA HILL,2,"127 Purnea (Purnia) Manor, Piemonte, Alessandria, Italy"
ALEXANDER FENNELL,2,"231 Kaliningrad Place, Lombardia, Bergamo, Italy"
CHRISTOPHER GRECO,1,"1224 Huejutla de Reyes Boulevard, Lombardia, Brescia, Italy"
MARC OUTLAW,2,"1 Valle de Santiago Avenue, Apulia, Brindisi, Italy"
DARREN WINDHAM,2,"379 Lublin Parkway, Toscana, Livorno, Italy"
BESSIE MORRISON,1,"1926 Gingoog Street, Sisilia, Syrakusa, Italy"
ADRIAN CLARY,2,"1986 Sivas Place, Friuli-Venezia Giuli, Udine, Italy"
JULIAN VEST,2,"923 Tangail Boulevard, Tokyo-to, Akishima, Japan"
DEBBIE REYES,1,"928 Jaffna Loop, Hiroshima, Fukuyama, Japan"
GWENDOLYN MAY,1,"446 Kirovo-Tepetsk Lane, Osaka, Higashiosaka, Japan"
KRISTEN CHAVEZ,2,"345 Oshawa Boulevard, Tokyo-to, Hino, Japan"
JAMES GANNON,2,"1635 Kuwana Boulevard, Hiroshima, Hiroshima, Japan"
RON DELUCA,2,"1949 Sanya Street, Gumma, Isesaki, Japan"
MARLENE WELCH,1,"1148 Saarbrcken Parkway, Fukushima, Iwaki, Japan"
TERESA ROGERS,1,"1964 Allappuzha (Alleppey) Street, Yamaguchi, Iwakuni, Japan"
EARL SHANKS,1,"168 Cianjur Manor, Saitama, Iwatsuki, Japan"
CLARENCE GAMEZ,1,"767 Pyongyang Drive, Osaka, Izumisano, Japan"
CATHY SPENCER,1,"1287 Xiangfan Boulevard, Gifu, Kakamigahara, Japan"
RACHEL BARNES,1,"586 Tete Way, Kanagawa, Kamakura, Japan"
KURT EMMONS,1,"1421 Quilmes Lane, Ishikawa, Kanazawa, Japan"
TONY CARRANZA,2,"454 Patiala Lane, Fukushima, Koriyama, Japan"
REBECCA SCOTT,2,"61 Tama Street, Okayama, Kurashiki, Japan"
JAMIE WAUGH,2,"958 Sagamihara Lane, Mie, Kuwana, Japan"
TERRY GRISSOM,2,"619 Hunuco Avenue, Shimane, Matsue, Japan"
TERRY CARLSON,1,"752 Ondo Loop, Miyazaki, Miyakonojo, Japan"
HEATHER MORRIS,1,"17 Kabul Boulevard, Chiba, Nagareyama, Japan"
RICARDO MEADOR,1,"591 Sungai Petani Drive, Okayama, Okayama, Japan"
BRUCE SCHWARZ,2,"1565 Tangail Manor, Okinawa, Okinawa, Japan"
STANLEY SCROGGINS,2,"1266 Laredo Parkway, Saitama, Omiya, Japan"
JERRY JORDON,1,"124 al-Manama Way, Hiroshima, Onomichi, Japan"
MIRIAM MCKINNEY,1,"1336 Benin City Drive, Shiga, Otsu, Japan"
LISA ANDERSON,2,"1542 Tarlac Parkway, Kanagawa, Sagamihara, Japan"
MARY SMITH,1,"1913 Hanoi Way, Nagasaki, Sasebo, Japan"
ANGELA HERNANDEZ,2,"786 Aurora Avenue, Yamaguchi, Shimonoseki, Japan"
PHILLIP HOLM,1,"102 Chapra Drive, Ibaragi, Tama, Japan"
FREDERICK ISBELL,2,"1404 Taguig Drive, Okayama, Tsuyama, Japan"
ANGEL BARCLAY,1,"496 Celaya Drive, Nagano, Ueda, Japan"
JOANNE ROBERTSON,2,"1337 Lincoln Parkway, Saitama, Urawa, Japan"
IRENE PRICE,2,"602 Paarl Street, Pavlodar, Pavlodar, Kazakstan"
BYRON BOX,1,"521 San Juan Bautista Tuxtepec Place, Qaraghandy, Zhezqazghan, Kazakstan"
KATIE ELLIOTT,2,"447 Surakarta Loop, Nyanza, Kisumu, Kenya"
ROY WHITING,2,"1658 Jastrzebie-Zdrj Loop, Central, Nyeri, Kenya"
CLAUDIA FULLER,1,"346 Skikda Parkway, Hawalli, Jalib al-Shuyukh, Kuwait"
RYAN SALISBURY,2,"1673 Tangail Drive, Daugavpils, Daugavpils, Latvia"
SARAH LEWIS,2,"1780 Hino Boulevard, Liepaja, Liepaja, Latvia"
EVELYN MORGAN,2,"943 Tokat Street, Vaduz, Vaduz, Liechtenstein"
FELIX GAFFNEY,1,"1059 Yuncheng Avenue, Vilna, Vilnius, Lithuania"
ANDREA HENDERSON,1,"320 Baiyin Parkway, Mahajanga, Mahajanga, Madagascar"
LYNN PAYNE,1,"710 San Felipe del Progreso Avenue, Lilongwe, Lilongwe, Malawi"
DOLORES WAGNER,2,"316 Uruapan Street, Perak, Ipoh, Malaysia"
JEAN BELL,1,"1114 Liepaja Street, Sarawak, Kuching, Malaysia"
CHARLES KOWALSKI,1,"715 So Bernardo do Campo Lane, Kedah, Sungai Petani, Malaysia"
GLEN TALBERT,1,"1789 Saint-Denis Parkway, Coahuila de Zaragoza, Acua, Mexico"
